Name: CETV1, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 957 ms
Name: 内蒙古卫视, URL: http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: 内蒙古卫视, URL: http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 内蒙古卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nmws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 752 ms
Name: 内蒙古卫视, URL: http://dd.ddzb.fun/php/migu.php?id=nmws$订阅源, Date: None, Resolution: None, Response Time: 5553 ms
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 内蒙古卫视, URL: http://101.72.127.38:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6078 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 内蒙古卫视, URL: http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 761 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 752 ms
Name: 内蒙古卫视, URL: http://222.218.158.12:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5745 ms
Name: 宁夏卫视, URL: http://101.72.127.38:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6078 ms
Name: 宁夏卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 宁夏卫视, URL: http://42.48.50.232:9002/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3141 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3821 ms
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 宁夏卫视, URL: http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5739 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源, Date: None, Resolution: None, Response Time: 1883 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 宁夏卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源, Date: None, Resolution: None, Response Time: 3260 ms
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 宁夏卫视, URL: http://112.102.217.173:9003//hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 宁夏卫视, URL: http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3141 ms
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: 宁夏卫视, URL: http://dd.ddzb.fun/php/migu.php?id=nxws$订阅源, Date: None, Resolution: None, Response Time: 5553 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 宁夏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1508 ms
Name: 宁夏卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源, Date: None, Resolution: None, Response Time: 3970 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 957 ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3821 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1883 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 青海卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 761 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 青海卫视, URL: http://vod.hnqczh.cn:808/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5739 ms
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 青海卫视, URL: http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3141 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 957 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/72/72.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3821 ms
Name: 青海卫视, URL: http://183.3.134.56:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 青海卫视, URL: http://kxrj.site:1333/86/mg.php?id=qhws$订阅源, Date: None, Resolution: 854x480, Response Time: 250 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3141 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://112.102.217.173:9003//hls/59/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 青海卫视, URL: http://39.98.201.151:9090/udp/225.1.8.157:8184$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: 青海卫视, URL: http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 青海卫视, URL: http://222.218.158.12:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5745 ms
Name: 青海卫视, URL: http://101.72.127.38:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6078 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3821 ms
Name: 青海卫视, URL: http://27.41.245.129:9003//hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 山东卫视, URL: http://218.76.32.193:9901/tsfile/live/0131_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 957 ms
Name: 山东卫视, URL: http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 山东卫视, URL: http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: 山东卫视, URL: http://222.218.158.12:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5745 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 761 ms
Name: 山东卫视, URL: http://112.102.217.173:9003//hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 山东卫视, URL: http://218.76.32.193:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1508 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 山东卫视, URL: http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 山东卫视, URL: http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 山东卫视, URL: http://vod.hnqczh.cn:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5739 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 山东卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.97:5999$组播源, Date: None, Resolution: None, Response Time: 3970 ms
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: 山东卫视, URL: http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 山东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.148:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东卫视, URL: http://115.48.60.210:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 山东卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.97:5999$组播源, Date: None, Resolution: None, Response Time: 3260 ms
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 957 ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: 山西卫视, URL: http://115.48.60.81:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 山西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 山西卫视, URL: http://218.13.170.98:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1508 ms
Name: 山西卫视, URL: http://112.102.217.173:9003//hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 山西卫视, URL: http://42.48.50.232:9002/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3141 ms
Name: 山西卫视, URL: http://115.48.60.210:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 山西卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源, Date: None, Resolution: None, Response Time: 3260 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3821 ms
Name: 山西卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源, Date: None, Resolution: None, Response Time: 3970 ms
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 山西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 761 ms
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 山西卫视, URL: http://vod.hnqczh.cn:808/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5739 ms
